Matricula,Admissão,Sindicato do Colaborador,Competência,Dias,VALOR DIÁRIO VR,TOTAL,Custo empresa,Desconto profissional,OBS GERAL
34907,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35221,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30207,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35370,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35205,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35611,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35648,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35238,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35516,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35074,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35075,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33983,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33998,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35115,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31410,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34158,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35252,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35751,11/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31125,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
29229,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32380,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35155,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35533,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35597,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35757,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34211,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35267,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35460,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35487,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35493,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35710,01/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33119,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35645,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35762,16/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,21,35.0,735.0,588.0,147.0,Trabalhando | Admissão em 16/04/2025
35788,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31848,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35067,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35227,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35709,02/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33647,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34514,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30642,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35488,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35744,08/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32536,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31327,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35387,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35766,22/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,17,35.0,595.0,476.0,119.0,Trabalhando | Admissão em 22/04/2025
35023,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35404,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35277,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35765,22/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,17,35.0,595.0,476.0,119.0,Trabalhando | Admissão em 22/04/2025
35405,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32535,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34312,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35417,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35598,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32881,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34200,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33513,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33625,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32001,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35200,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26545,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35537,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32275,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35739,08/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35498,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31599,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32068,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35756,17/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,20,35.0,700.0,560.0,140.0,Trabalhando | Admissão em 17/04/2025
35761,17/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,20,35.0,700.0,560.0,140.0,Trabalhando | Admissão em 17/04/2025
35763,17/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,20,35.0,700.0,560.0,140.0,Trabalhando | Admissão em 17/04/2025
35776,23/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,16,35.0,560.0,448.0,112.0,Trabalhando | Admissão em 23/04/2025
35529,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35565,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35566,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35584,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35594,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35671,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35471,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35519,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35525,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35527,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34575,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34601,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34873,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34886,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34109,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35024,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35026,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35789,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35790,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35682,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35730,03/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35743,08/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35042,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35043,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35144,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35266,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35394,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33466,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33928,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34106,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34328,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35033,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35265,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35441,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35496,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31979,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33556,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33933,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34021,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34172,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35770,23/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,16,35.0,560.0,448.0,112.0,Trabalhando | Admissão em 23/04/2025
35771,23/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,16,35.0,560.0,448.0,112.0,Trabalhando | Admissão em 23/04/2025
35777,23/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,16,35.0,560.0,448.0,112.0,Trabalhando | Admissão em 23/04/2025
35624,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35626,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35676,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35679,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35728,03/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35769,23/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,16,35.0,560.0,448.0,112.0,Trabalhando | Admissão em 23/04/2025
35263,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35547,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35557,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35600,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35601,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35044,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35047,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35049,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35059,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35242,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35261,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34998,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34999,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35003,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35007,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35008,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35011,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34619,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34656,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34842,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34920,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34977,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34993,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34399,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34540,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34548,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34612,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34344,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34921,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32060,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35006,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34462,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34550,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33877,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34101,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34107,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34108,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34116,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34414,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32929,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33092,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
